term_str,n,pos_max,pos_group,df,dfidf
kilindo,1,NN,NN,1,8.59618975614441
swooned,1,VBN,VB,1,8.59618975614441
lustiest,1,JJS,JJ,1,8.59618975614441
botanizing,1,JJ,JJ,1,8.59618975614441
epic,1,NN,NN,1,8.59618975614441
pursuerssay,1,NN,NN,1,8.59618975614441
elspeth,1,NNP,NN,1,8.59618975614441
mollifying,1,JJ,JJ,1,8.59618975614441
sawfish,1,VB,VB,1,8.59618975614441
cirrhous,1,JJ,JJ,1,8.59618975614441
waverley,1,NNP,NN,1,8.59618975614441
mercators,1,NNP,NN,1,8.59618975614441
baldheaded,1,VB,VB,1,8.59618975614441
vicenza,1,NNP,NN,1,8.59618975614441
othera,1,JJ,JJ,1,8.59618975614441
michigan,1,NNP,NN,1,8.59618975614441
wading,1,VBG,VB,1,8.59618975614441
protestant,1,NNP,NN,1,8.59618975614441
gnaw,1,VB,VB,1,8.59618975614441
relighting,1,VBG,VB,1,8.59618975614441
virginia,1,NNP,NN,1,8.59618975614441
guarding,1,VBG,VB,1,8.59618975614441
10700,1,CD,CD,1,8.59618975614441
formality,1,JJ,JJ,1,8.59618975614441
devotees,1,NN,NN,1,8.59618975614441
handcuffed,1,JJ,JJ,1,8.59618975614441
coercion,1,NN,NN,1,8.59618975614441
titans,1,NNPS,NN,1,8.59618975614441
verdurethey,1,NNP,NN,1,8.59618975614441
nuovo,1,NNP,NN,1,8.59618975614441
tomahawks,1,NN,NN,1,8.59618975614441
griskins,1,NN,NN,1,8.59618975614441
adelaide,1,NNP,NN,1,8.59618975614441
amalgamate,1,VB,VB,1,8.59618975614441
respoc,1,NN,NN,1,8.59618975614441
aegri,1,NN,NN,1,8.59618975614441
miscalculation,1,NN,NN,1,8.59618975614441
growlings,1,NN,NN,1,8.59618975614441
coleopters,1,NNS,NN,1,8.59618975614441
undefinable,1,JJ,JJ,1,8.59618975614441
saki,1,PDT,PD,1,8.59618975614441
jam,1,NN,NN,1,8.59618975614441
condamne,1,VBZ,VB,1,8.59618975614441
chopper,1,NN,NN,1,8.59618975614441
settlementsthe,1,NNP,NN,1,8.59618975614441
crunch,1,JJ,JJ,1,8.59618975614441
physicians,1,NN,NN,1,8.59618975614441
unexamined,1,JJ,JJ,1,8.59618975614441
canton,1,NNP,NN,1,8.59618975614441
fleeing,1,VBG,VB,1,8.59618975614441
avowedly,1,RB,RB,1,8.59618975614441
gualtes,1,NNP,NN,1,8.59618975614441
accustoming,1,VBG,VB,1,8.59618975614441
incumbent,1,JJ,JJ,1,8.59618975614441
verger,1,NN,NN,1,8.59618975614441
hereunto,1,VBN,VB,1,8.59618975614441
culminating,1,VBG,VB,1,8.59618975614441
loth,1,NN,NN,1,8.59618975614441
hypocrite,1,NN,NN,1,8.59618975614441
malaria,1,NN,NN,1,8.59618975614441
kills,1,VBZ,VB,1,8.59618975614441
wessel,1,NNP,NN,1,8.59618975614441
befitted,1,VBD,VB,1,8.59618975614441
480000,1,CD,CD,1,8.59618975614441
discourage,1,VB,VB,1,8.59618975614441
aranas,1,NNP,NN,1,8.59618975614441
sicknessive,1,NN,NN,1,8.59618975614441
lis,1,FW,FW,1,8.59618975614441
sadder,1,NN,NN,1,8.59618975614441
pickaroon,1,NN,NN,1,8.59618975614441
jectile,1,NN,NN,1,8.59618975614441
foucault,1,NNP,NN,1,8.59618975614441
slumberers,1,NN,NN,1,8.59618975614441
londoner,1,NNP,NN,1,8.59618975614441
injuriously,1,RB,RB,1,8.59618975614441
agoyou,1,RB,RB,1,8.59618975614441
cache,1,NNP,NN,1,8.59618975614441
motor,1,NN,NN,1,8.59618975614441
cheerlessly,1,RB,RB,1,8.59618975614441
yokul,1,NNP,NN,1,8.59618975614441
uphis,1,JJ,JJ,1,8.59618975614441
antiquities,1,NNP,NN,1,8.59618975614441
adored,1,NN,NN,1,8.59618975614441
blundering,1,NN,NN,1,8.59618975614441
alienating,1,VBG,VB,1,8.59618975614441
sameness,1,NN,NN,1,8.59618975614441
harmonic,1,NNP,NN,1,8.59618975614441
besetting,1,VBG,VB,1,8.59618975614441
animala,1,NN,NN,1,8.59618975614441
laboured,1,VBD,VB,1,8.59618975614441
eggshell,1,NN,NN,1,8.59618975614441
emotionthat,1,FW,FW,1,8.59618975614441
displeased,1,VBN,VB,1,8.59618975614441
outs,1,NN,NN,1,8.59618975614441
fullness,1,NN,NN,1,8.59618975614441
iris,1,NN,NN,1,8.59618975614441
1722,1,CD,CD,1,8.59618975614441
nape,1,NN,NN,1,8.59618975614441
madreporal,1,JJ,JJ,1,8.59618975614441
incompressible,1,VB,VB,1,8.59618975614441
farval,1,NN,NN,1,8.59618975614441
bacchic,1,NNP,NN,1,8.59618975614441
unraveled,1,VBD,VB,1,8.59618975614441
œdipus,1,NN,NN,1,8.59618975614441
deliverer,1,NN,NN,1,8.59618975614441
hoffmanns,1,NNP,NN,1,8.59618975614441
conifers,1,NNS,NN,1,8.59618975614441
densities,1,NN,NN,1,8.59618975614441
parching,1,NN,NN,1,8.59618975614441
sedative,1,JJ,JJ,1,8.59618975614441
favours,1,NN,NN,1,8.59618975614441
nourishes,1,NNS,NN,1,8.59618975614441
tuilla,1,NNP,NN,1,8.59618975614441
251343251343251,1,CD,CD,1,8.59618975614441
jacarandas,1,NNP,NN,1,8.59618975614441
friars,1,RB,RB,1,8.59618975614441
kennedyivory,1,NNP,NN,1,8.59618975614441
mv,1,JJ,JJ,1,8.59618975614441
mishaps,1,NNS,NN,1,8.59618975614441
themjust,1,NN,NN,1,8.59618975614441
lucerne,1,NNP,NN,1,8.59618975614441
holsters,1,NN,NN,1,8.59618975614441
werent,1,IN,IN,1,8.59618975614441
loser,1,NN,NN,1,8.59618975614441
kegs,1,NNS,NN,1,8.59618975614441
hyeres,1,NNP,NN,1,8.59618975614441
bohemian,1,NNP,NN,1,8.59618975614441
puddings,1,NN,NN,1,8.59618975614441
croakers,1,NN,NN,1,8.59618975614441
burnat,1,VB,VB,1,8.59618975614441
exorbitant,1,JJ,JJ,1,8.59618975614441
nestors,1,NNS,NN,1,8.59618975614441
unrebuffed,1,JJ,JJ,1,8.59618975614441
protexta,1,NN,NN,1,8.59618975614441
leander,1,NNP,NN,1,8.59618975614441
waddling,1,NN,NN,1,8.59618975614441
dolmens,1,VBD,VB,1,8.59618975614441
greenbacks,1,NNS,NN,1,8.59618975614441
permeated,1,VBN,VB,1,8.59618975614441
contradicts,1,VBZ,VB,1,8.59618975614441
unavenged,1,JJ,JJ,1,8.59618975614441
marl,1,NN,NN,1,8.59618975614441
filter,1,VBP,VB,1,8.59618975614441
verged,1,VBD,VB,1,8.59618975614441
510,1,CD,CD,1,8.59618975614441
diatomas,1,NN,NN,1,8.59618975614441
selves,1,NNS,NN,1,8.59618975614441
goodnight,1,NN,NN,1,8.59618975614441
nye,1,NNP,NN,1,8.59618975614441
pilgrimage,1,NN,NN,1,8.59618975614441
mussel,1,NN,NN,1,8.59618975614441
fund,1,NN,NN,1,8.59618975614441
scipio,1,NNP,NN,1,8.59618975614441
combers,1,NN,NN,1,8.59618975614441
truncating,1,NN,NN,1,8.59618975614441
predisposed,1,VBN,VB,1,8.59618975614441
dolefully,1,NN,NN,1,8.59618975614441
velp,1,NN,NN,1,8.59618975614441
ripples,1,NNS,NN,1,8.59618975614441
elseat,1,VBZ,VB,1,8.59618975614441
ricciolis,1,NNP,NN,1,8.59618975614441
mewings,1,NN,NN,1,8.59618975614441
gironde,1,NNP,NN,1,8.59618975614441
football,1,NN,NN,1,8.59618975614441
nutmegs,1,NNS,NN,1,8.59618975614441
tangiers,1,NNP,NN,1,8.59618975614441
bazaar,1,NN,NN,1,8.59618975614441
elongations,1,NNS,NN,1,8.59618975614441
cheating,1,NN,NN,1,8.59618975614441
glaisher,1,RB,RB,1,8.59618975614441
stormiest,1,JJS,JJ,1,8.59618975614441
tangible,1,JJ,JJ,1,8.59618975614441
monumentand,1,NN,NN,1,8.59618975614441
abiad,1,NNP,NN,1,8.59618975614441
ruefully,1,RB,RB,1,8.59618975614441
frontal,1,NN,NN,1,8.59618975614441
republics,1,NN,NN,1,8.59618975614441
djerid,1,NNP,NN,1,8.59618975614441
subtracted,1,VBN,VB,1,8.59618975614441
ynojyggay,1,NN,NN,1,8.59618975614441
imminence,1,NN,NN,1,8.59618975614441
malaga,1,NNP,NN,1,8.59618975614441
jokingly,1,RB,RB,1,8.59618975614441
opportunityone,1,NN,NN,1,8.59618975614441
prouder,1,JJR,JJ,1,8.59618975614441
ominously,1,RB,RB,1,8.59618975614441
interstices,1,NNS,NN,1,8.59618975614441
endymion,1,NNP,NN,1,8.59618975614441
swarthy,1,JJ,JJ,1,8.59618975614441
paragons,1,NN,NN,1,8.59618975614441
1789,1,CD,CD,1,8.59618975614441
origen,1,NNP,NN,1,8.59618975614441
warnings,1,NNS,NN,1,8.59618975614441
heritage,1,NN,NN,1,8.59618975614441
pisgah,1,NNP,NN,1,8.59618975614441
stipulation,1,NN,NN,1,8.59618975614441
incite,1,VB,VB,1,8.59618975614441
torw,1,NNP,NN,1,8.59618975614441
paducah,1,NNP,NN,1,8.59618975614441
roosting,1,VBG,VB,1,8.59618975614441
vesper,1,NNP,NN,1,8.59618975614441
quizzingly,1,NNP,NN,1,8.59618975614441
froxas,1,NN,NN,1,8.59618975614441
tidehe,1,NN,NN,1,8.59618975614441
surname,1,NN,NN,1,8.59618975614441
auxerre,1,NNP,NN,1,8.59618975614441
contrive,1,VB,VB,1,8.59618975614441
chants,1,NN,NN,1,8.59618975614441
antshungerthe,1,NNP,NN,1,8.59618975614441
fouta,1,NNP,NN,1,8.59618975614441
castrophe,1,NN,NN,1,8.59618975614441
holly,1,NN,NN,1,8.59618975614441
flaring,1,NN,NN,1,8.59618975614441
describable,1,JJ,JJ,1,8.59618975614441
bph,1,NN,NN,1,8.59618975614441
shriller,1,NN,NN,1,8.59618975614441
protecting,1,VBG,VB,1,8.59618975614441
david,1,NNP,NN,1,8.59618975614441
ouch,1,NN,NN,1,8.59618975614441
pesca,1,NNP,NN,1,8.59618975614441
hallelujah,1,NN,NN,1,8.59618975614441
astronomia,1,NN,NN,1,8.59618975614441
overburdened,1,NN,NN,1,8.59618975614441
massiveness,1,NN,NN,1,8.59618975614441
scuttle,1,NN,NN,1,8.59618975614441
carolled,1,VBD,VB,1,8.59618975614441
seethes,1,VBZ,VB,1,8.59618975614441
fetid,1,JJ,JJ,1,8.59618975614441
directrix,1,NNP,NN,1,8.59618975614441
crevaux,1,NNP,NN,1,8.59618975614441
unkempt,1,JJ,JJ,1,8.59618975614441
bitt,1,NN,NN,1,8.59618975614441
lyse,1,NNP,NN,1,8.59618975614441
latona,1,NNP,NN,1,8.59618975614441
scruple,1,NNS,NN,1,8.59618975614441
musmon,1,NN,NN,1,8.59618975614441
masks,1,NN,NN,1,8.59618975614441
munched,1,VBN,VB,1,8.59618975614441
malaya,1,NNP,NN,1,8.59618975614441
babel,1,NNP,NN,1,8.59618975614441
dow,1,NNP,NN,1,8.59618975614441
fearan,1,VB,VB,1,8.59618975614441
dahomey,1,NNP,NN,1,8.59618975614441
hobby,1,NN,NN,1,8.59618975614441
penniless,1,NNP,NN,1,8.59618975614441
chlorides,1,NNS,NN,1,8.59618975614441
yore,1,NN,NN,1,8.59618975614441
euphorbium,1,NN,NN,1,8.59618975614441
hippogriffs,1,NN,NN,1,8.59618975614441
editor,1,NN,NN,1,8.59618975614441
betrayal,1,NN,NN,1,8.59618975614441
cornet,1,NN,NN,1,8.59618975614441
terrestrians,1,NN,NN,1,8.59618975614441
balloonif,1,NN,NN,1,8.59618975614441
abstruse,1,JJ,JJ,1,8.59618975614441
revilers,1,NN,NN,1,8.59618975614441
wastemen,1,NN,NN,1,8.59618975614441
gummy,1,NN,NN,1,8.59618975614441
omen,1,NNS,NN,1,8.59618975614441
513432513,1,CD,CD,1,8.59618975614441
neutrality,1,NN,NN,1,8.59618975614441
imposture,1,NN,NN,1,8.59618975614441
penneythe,1,NNP,NN,1,8.59618975614441
dignitary,1,NN,NN,1,8.59618975614441
chancery,1,NNP,NN,1,8.59618975614441
dice,1,NN,NN,1,8.59618975614441
calculates,1,NNS,NN,1,8.59618975614441
inexactness,1,NN,NN,1,8.59618975614441
pitons,1,NNP,NN,1,8.59618975614441
jamelgo,1,NN,NN,1,8.59618975614441
beta,1,NNP,NN,1,8.59618975614441
exhorting,1,VBG,VB,1,8.59618975614441
embroidered,1,VBN,VB,1,8.59618975614441
stieglitz,1,NNP,NN,1,8.59618975614441
vices,1,NNS,NN,1,8.59618975614441
styptics,1,VBD,VB,1,8.59618975614441
custos,1,NN,NN,1,8.59618975614441
cornell,1,NNP,NN,1,8.59618975614441
intermissions,1,NNS,NN,1,8.59618975614441
castellated,1,JJ,JJ,1,8.59618975614441
pensioners,1,NNS,NN,1,8.59618975614441
agglutination,1,NN,NN,1,8.59618975614441
bower,1,NN,NN,1,8.59618975614441
amenitiesthe,1,NNP,NN,1,8.59618975614441
fifties,1,NN,NN,1,8.59618975614441
studio,1,NN,NN,1,8.59618975614441
overexcited,1,VBD,VB,1,8.59618975614441
grantkrapf,1,NNP,NN,1,8.59618975614441
resuscitating,1,VBG,VB,1,8.59618975614441
masse,1,NNS,NN,1,8.59618975614441
declaimed,1,VBN,VB,1,8.59618975614441
enervating,1,JJ,JJ,1,8.59618975614441
cynical,1,NN,NN,1,8.59618975614441
godlike,1,JJ,JJ,1,8.59618975614441
individuality,1,NN,NN,1,8.59618975614441
levelsall,1,NN,NN,1,8.59618975614441
famine,1,NN,NN,1,8.59618975614441
dove,1,NN,NN,1,8.59618975614441
tenderest,1,NN,NN,1,8.59618975614441
eructating,1,VBG,VB,1,8.59618975614441
inhabitantsthe,1,NNP,NN,1,8.59618975614441
lanes,1,NN,NN,1,8.59618975614441
unloosed,1,VBD,VB,1,8.59618975614441
seadog,1,NN,NN,1,8.59618975614441
hereditary,1,VBZ,VB,1,8.59618975614441
luxuriously,1,RB,RB,1,8.59618975614441
ratifying,1,VBG,VB,1,8.59618975614441
novice,1,NN,NN,1,8.59618975614441
branchy,1,NN,NN,1,8.59618975614441
una,1,JJ,JJ,1,8.59618975614441
cobbler,1,NN,NN,1,8.59618975614441
elevationa,1,NNP,NN,1,8.59618975614441
brahmas,1,NNP,NN,1,8.59618975614441
reconciliation,1,NN,NN,1,8.59618975614441
physique,1,NN,NN,1,8.59618975614441
volition,1,NN,NN,1,8.59618975614441
earthi,1,NN,NN,1,8.59618975614441
discharger,1,NN,NN,1,8.59618975614441
rap,1,NN,NN,1,8.59618975614441
flourishes,1,VBZ,VB,1,8.59618975614441
belongings,1,VBP,VB,1,8.59618975614441
revetment,1,NN,NN,1,8.59618975614441
reassembled,1,VBN,VB,1,8.59618975614441
quadrangle,1,NN,NN,1,8.59618975614441
exerts,1,VBZ,VB,1,8.59618975614441
inentrapped,1,JJ,JJ,1,8.59618975614441
ballistics,1,NNP,NN,1,8.59618975614441
fumigate,1,NN,NN,1,8.59618975614441
cirrus,1,JJ,JJ,1,8.59618975614441
tattlers,1,NN,NN,1,8.59618975614441
accruing,1,VBG,VB,1,8.59618975614441
sonnet,1,NN,NN,1,8.59618975614441
punctured,1,VBD,VB,1,8.59618975614441
huskily,1,NN,NN,1,8.59618975614441
quietness,1,NN,NN,1,8.59618975614441
interring,1,VBG,VB,1,8.59618975614441
abgove,1,IN,IN,1,8.59618975614441
halyards,1,NN,NN,1,8.59618975614441
thenceforth,1,NN,NN,1,8.59618975614441
oreographic,1,JJ,JJ,1,8.59618975614441
hobsons,1,NNP,NN,1,8.59618975614441
mucura,1,NN,NN,1,8.59618975614441
panicles,1,NNS,NN,1,8.59618975614441
dione,1,NNP,NN,1,8.59618975614441
aptitude,1,NN,NN,1,8.59618975614441
boulet,1,RB,RB,1,8.59618975614441
clubseveral,1,NNP,NN,1,8.59618975614441
nassik,1,NNP,NN,1,8.59618975614441
22000,1,CD,CD,1,8.59618975614441
4thly,1,NN,NN,1,8.59618975614441
caesalpinas,1,IN,IN,1,8.59618975614441
adequately,1,RB,RB,1,8.59618975614441
trickle,1,VB,VB,1,8.59618975614441
pseudo,1,JJ,JJ,1,8.59618975614441
1636,1,CD,CD,1,8.59618975614441
intra,1,JJ,JJ,1,8.59618975614441
baroso,1,NNP,NN,1,8.59618975614441
meridionalisi,1,VBZ,VB,1,8.59618975614441
macrocephalous,1,JJ,JJ,1,8.59618975614441
equivalents,1,NNS,NN,1,8.59618975614441
popocatepetl,1,NNP,NN,1,8.59618975614441
noreast,1,NN,NN,1,8.59618975614441
biggest,1,JJS,JJ,1,8.59618975614441
fume,1,VB,VB,1,8.59618975614441
sauces,1,NNS,NN,1,8.59618975614441
quadratures,1,NNS,NN,1,8.59618975614441
duroule,1,NNP,NN,1,8.59618975614441
besiegers,1,NNS,NN,1,8.59618975614441
unswerving,1,JJ,JJ,1,8.59618975614441
naxos,1,NNP,NN,1,8.59618975614441
pawn,1,NN,NN,1,8.59618975614441
kabra,1,NNP,NN,1,8.59618975614441
hyde,1,NNP,NN,1,8.59618975614441
bestial,1,JJ,JJ,1,8.59618975614441
classifying,1,VBG,VB,1,8.59618975614441
untwisted,1,VBD,VB,1,8.59618975614441
woewoe,1,NNP,NN,1,8.59618975614441
stack,1,NN,NN,1,8.59618975614441
unpoetically,1,RB,RB,1,8.59618975614441
bewailed,1,VBD,VB,1,8.59618975614441
provisionally,1,RB,RB,1,8.59618975614441
humiliated,1,VBN,VB,1,8.59618975614441
initiation,1,NN,NN,1,8.59618975614441
cithaeron,1,NNP,NN,1,8.59618975614441
goaded,1,VBN,VB,1,8.59618975614441
luncheons,1,NNS,NN,1,8.59618975614441
mandingo,1,NNP,NN,1,8.59618975614441
ducats,1,NN,NN,1,8.59618975614441
waitingfor,1,JJ,JJ,1,8.59618975614441
thrifty,1,JJ,JJ,1,8.59618975614441
installing,1,VBG,VB,1,8.59618975614441
sadden,1,VB,VB,1,8.59618975614441
kazah,1,NNP,NN,1,8.59618975614441
averred,1,VBD,VB,1,8.59618975614441
detested,1,VBD,VB,1,8.59618975614441
gurgite,1,NN,NN,1,8.59618975614441
chinawent,1,NNP,NN,1,8.59618975614441
vacation,1,NN,NN,1,8.59618975614441
lazareff,1,NNP,NN,1,8.59618975614441
pluraldicks,1,NNP,NN,1,8.59618975614441
9625,1,CD,CD,1,8.59618975614441
20m,1,CD,CD,1,8.59618975614441
23000,1,CD,CD,1,8.59618975614441
orthodox,1,JJ,JJ,1,8.59618975614441
nathan,1,NN,NN,1,8.59618975614441
legally,1,RB,RB,1,8.59618975614441
spanning,1,VBG,VB,1,8.59618975614441
blancs,1,NNP,NN,1,8.59618975614441
improbabilities,1,NN,NN,1,8.59618975614441
toned,1,VBD,VB,1,8.59618975614441
violate,1,VB,VB,1,8.59618975614441
unbuttoned,1,JJ,JJ,1,8.59618975614441
coupled,1,VBN,VB,1,8.59618975614441
nullify,1,VB,VB,1,8.59618975614441
nebulas,1,NNS,NN,1,8.59618975614441
blunted,1,NN,NN,1,8.59618975614441
barbaric,1,JJ,JJ,1,8.59618975614441
equalized,1,VBN,VB,1,8.59618975614441
proselenoi,1,NN,NN,1,8.59618975614441
caressingly,1,VB,VB,1,8.59618975614441
undress,1,NN,NN,1,8.59618975614441
vagabond,1,NN,NN,1,8.59618975614441
pinched,1,VBD,VB,1,8.59618975614441
liptotherium,1,NNP,NN,1,8.59618975614441
beinga,1,NN,NN,1,8.59618975614441
manes,1,NN,NN,1,8.59618975614441
colander,1,NN,NN,1,8.59618975614441
kummel,1,NN,NN,1,8.59618975614441
outrunning,1,VBG,VB,1,8.59618975614441
precursor,1,NN,NN,1,8.59618975614441
promenaded,1,VBD,VB,1,8.59618975614441
mermaid,1,NN,NN,1,8.59618975614441
forefinger,1,NN,NN,1,8.59618975614441
092,1,CD,CD,1,8.59618975614441
sprains,1,NNS,NN,1,8.59618975614441
scintillant,1,JJ,JJ,1,8.59618975614441
achilles,1,NNP,NN,1,8.59618975614441
26000,1,CD,CD,1,8.59618975614441
276000000,1,CD,CD,1,8.59618975614441
maddest,1,JJS,JJ,1,8.59618975614441
3425,1,CD,CD,1,8.59618975614441
wicket,1,NN,NN,1,8.59618975614441
moths,1,NN,NN,1,8.59618975614441
norman,1,NNP,NN,1,8.59618975614441
ceded,1,VBN,VB,1,8.59618975614441
exemplary,1,JJ,JJ,1,8.59618975614441
eaters,1,NN,NN,1,8.59618975614441
deigned,1,VBD,VB,1,8.59618975614441
dwelt,1,NN,NN,1,8.59618975614441
fluidity,1,NN,NN,1,8.59618975614441
statistics,1,NNS,NN,1,8.59618975614441
wourah,1,VB,VB,1,8.59618975614441
compensated,1,VBN,VB,1,8.59618975614441
outspread,1,JJ,JJ,1,8.59618975614441
49th,1,CD,CD,1,8.59618975614441
aposelenetic,1,NNP,NN,1,8.59618975614441
banquetting,1,VBG,VB,1,8.59618975614441
conversing,1,VBG,VB,1,8.59618975614441
questa,1,NN,NN,1,8.59618975614441
alluring,1,VBG,VB,1,8.59618975614441
continuity,1,NN,NN,1,8.59618975614441
drill,1,JJ,JJ,1,8.59618975614441
250000,1,CD,CD,1,8.59618975614441
rectitude,1,NN,NN,1,8.59618975614441
anchorthe,1,NNP,NN,1,8.59618975614441
forearm,1,NN,NN,1,8.59618975614441
outlets,1,NNS,NN,1,8.59618975614441
fusiliers,1,NNS,NN,1,8.59618975614441
saracen,1,NNP,NN,1,8.59618975614441
lebanon,1,NNP,NN,1,8.59618975614441
busying,1,VBG,VB,1,8.59618975614441
personality,1,NN,NN,1,8.59618975614441
neutralizing,1,JJ,JJ,1,8.59618975614441
superlative,1,JJ,JJ,1,8.59618975614441
conjugates,1,NN,NN,1,8.59618975614441
spilt,1,JJ,JJ,1,8.59618975614441
spasmodically,1,RB,RB,1,8.59618975614441
convoi,1,VBD,VB,1,8.59618975614441
esteems,1,VBZ,VB,1,8.59618975614441
16500000,1,CD,CD,1,8.59618975614441
disarm,1,VB,VB,1,8.59618975614441
usclimbing,1,NN,NN,1,8.59618975614441
winnemucca,1,NNP,NN,1,8.59618975614441
rebuffs,1,NN,NN,1,8.59618975614441
relaxing,1,NN,NN,1,8.59618975614441
corrientes,1,NNP,NN,1,8.59618975614441
possum,1,POS,PO,1,8.59618975614441
zanzibarthe,1,NNP,NN,1,8.59618975614441
hypocritical,1,JJ,JJ,1,8.59618975614441
moonshine,1,NN,NN,1,8.59618975614441
diogenes,1,NNP,NN,1,8.59618975614441
1480,1,CD,CD,1,8.59618975614441
budir,1,NNP,NN,1,8.59618975614441
toothed,1,VBD,VB,1,8.59618975614441
hiskennedysand,1,NN,NN,1,8.59618975614441
mastsall,1,NN,NN,1,8.59618975614441
fulguration,1,NN,NN,1,8.59618975614441
ramayana,1,NNP,NN,1,8.59618975614441
spruce,1,NN,NN,1,8.59618975614441
gude,1,NN,NN,1,8.59618975614441
pumpkins,1,NN,NN,1,8.59618975614441
changeable,1,JJ,JJ,1,8.59618975614441
burglar,1,NN,NN,1,8.59618975614441
imitative,1,JJ,JJ,1,8.59618975614441
asketh,1,VBZ,VB,1,8.59618975614441
ellora,1,NNP,NN,1,8.59618975614441
nhamundas,1,NNP,NN,1,8.59618975614441
reykjanes,1,NNP,NN,1,8.59618975614441
macrognathi,1,NNS,NN,1,8.59618975614441
petavius,1,NN,NN,1,8.59618975614441
caliphs,1,NNP,NN,1,8.59618975614441
willed,1,VBD,VB,1,8.59618975614441
promptness,1,NN,NN,1,8.59618975614441
amass,1,VB,VB,1,8.59618975614441
lexicographer,1,NN,NN,1,8.59618975614441
teasing,1,VBG,VB,1,8.59618975614441
houille,1,NN,NN,1,8.59618975614441
artillerymans,1,NNP,NN,1,8.59618975614441
6300,1,CD,CD,1,8.59618975614441
5000000,1,CD,CD,1,8.59618975614441
raids,1,NN,NN,1,8.59618975614441
drawled,1,VBN,VB,1,8.59618975614441
plaintively,1,JJ,JJ,1,8.59618975614441
sanctify,1,VB,VB,1,8.59618975614441
imitated,1,NN,NN,1,8.59618975614441
tenders,1,NNS,NN,1,8.59618975614441
flasks,1,NNS,NN,1,8.59618975614441
seeker,1,NN,NN,1,8.59618975614441
designations,1,NN,NN,1,8.59618975614441
tranquilized,1,NNS,NN,1,8.59618975614441
proverbially,1,RB,RB,1,8.59618975614441
senegalese,1,NNP,NN,1,8.59618975614441
freedmen,1,NNS,NN,1,8.59618975614441
sob,1,NN,NN,1,8.59618975614441
trampterrible,1,NNP,NN,1,8.59618975614441
masculine,1,NN,NN,1,8.59618975614441
10s,1,CD,CD,1,8.59618975614441
abeyance,1,NN,NN,1,8.59618975614441
overspreading,1,VBG,VB,1,8.59618975614441
md,1,NNP,NN,1,8.59618975614441
mouldy,1,NN,NN,1,8.59618975614441
changeful,1,JJ,JJ,1,8.59618975614441
hunts,1,NN,NN,1,8.59618975614441
seethed,1,JJ,JJ,1,8.59618975614441
worshiphow,1,NNP,NN,1,8.59618975614441
kirkland,1,NNP,NN,1,8.59618975614441
ridiculing,1,VBG,VB,1,8.59618975614441
impressionable,1,JJ,JJ,1,8.59618975614441
toulon,1,NNP,NN,1,8.59618975614441
cools,1,NNS,NN,1,8.59618975614441
foreshortening,1,NN,NN,1,8.59618975614441
outshining,1,VBG,VB,1,8.59618975614441
scuffle,1,NN,NN,1,8.59618975614441
leastheat,1,NN,NN,1,8.59618975614441
bravissimo,1,NNP,NN,1,8.59618975614441
bedfellows,1,NN,NN,1,8.59618975614441
ajee,1,NN,NN,1,8.59618975614441
timorously,1,NN,NN,1,8.59618975614441
somnii,1,NNP,NN,1,8.59618975614441
stoves,1,NNS,NN,1,8.59618975614441
extorting,1,VBG,VB,1,8.59618975614441
fudge,1,NN,NN,1,8.59618975614441
attenuated,1,NN,NN,1,8.59618975614441
toasting,1,VBG,VB,1,8.59618975614441
boracic,1,NN,NN,1,8.59618975614441
locke,1,NNP,NN,1,8.59618975614441
imanosiand,1,NNP,NN,1,8.59618975614441
exhibitions,1,NNS,NN,1,8.59618975614441
newer,1,JJR,JJ,1,8.59618975614441
astroni,1,NN,NN,1,8.59618975614441
puma,1,NN,NN,1,8.59618975614441
kama,1,NNP,NN,1,8.59618975614441
convene,1,VBP,VB,1,8.59618975614441
sisyphus,1,NNP,NN,1,8.59618975614441
corridors,1,NNS,NN,1,8.59618975614441
credited,1,VBN,VB,1,8.59618975614441
pillow,1,NN,NN,1,8.59618975614441
lima,1,NNP,NN,1,8.59618975614441
capuro,1,NNP,NN,1,8.59618975614441
lilas,1,NNP,NN,1,8.59618975614441
fgsu,1,NN,NN,1,8.59618975614441
sizzling,1,VBG,VB,1,8.59618975614441
militant,1,NN,NN,1,8.59618975614441
disentangling,1,VBG,VB,1,8.59618975614441
tact,1,NN,NN,1,8.59618975614441
zulma,1,NNP,NN,1,8.59618975614441
raynal,1,NNP,NN,1,8.59618975614441
mrima,1,NNP,NN,1,8.59618975614441
lovethat,1,WP,WP,1,8.59618975614441
extinguisher,1,NN,NN,1,8.59618975614441
alonei,1,NN,NN,1,8.59618975614441
sindes,1,NNP,NN,1,8.59618975614441
huhpuydkjox,1,NN,NN,1,8.59618975614441
pizarro,1,NNP,NN,1,8.59618975614441
woodpeckers,1,NNS,NN,1,8.59618975614441
jolts,1,NN,NN,1,8.59618975614441
namesakes,1,NNS,NN,1,8.59618975614441
martyred,1,JJ,JJ,1,8.59618975614441
sherman,1,NNP,NN,1,8.59618975614441
dendal,1,NN,NN,1,8.59618975614441
fricasseed,1,VBP,VB,1,8.59618975614441
bland,1,NNS,NN,1,8.59618975614441
unfurrowed,1,VBN,VB,1,8.59618975614441
hesitators,1,NN,NN,1,8.59618975614441
havanas,1,NNP,NN,1,8.59618975614441
contractors,1,NN,NN,1,8.59618975614441
