term_str,n,pos_max,pos_group,df,dfidf
beginner,1,NN,NN,1,7.546894459887636
texas,1,NNP,NN,1,7.546894459887636
luxuriesthe,1,JJ,JJ,1,7.546894459887636
antennal,1,JJ,JJ,1,7.546894459887636
gauffre,1,NN,NN,1,7.546894459887636
restorativei,1,NN,NN,1,7.546894459887636
achievements,1,NN,NN,1,7.546894459887636
renew,1,VB,VB,1,7.546894459887636
donti,1,NNS,NN,1,7.546894459887636
themselvessettle,1,VB,VB,1,7.546894459887636
uncensored,1,JJ,JJ,1,7.546894459887636
recoil,1,NN,NN,1,7.546894459887636
flickeringly,1,RB,RB,1,7.546894459887636
suna,1,NN,NN,1,7.546894459887636
reproached,1,VBD,VB,1,7.546894459887636
yesthat,1,DT,DT,1,7.546894459887636
duelling,1,VBG,VB,1,7.546894459887636
georgehe,1,NNP,NN,1,7.546894459887636
sunsetting,1,NN,NN,1,7.546894459887636
hex,1,JJ,JJ,1,7.546894459887636
interweaving,1,VBP,VB,1,7.546894459887636
wayin,1,NN,NN,1,7.546894459887636
gute,1,NN,NN,1,7.546894459887636
leech,1,NN,NN,1,7.546894459887636
lorraine,1,NNP,NN,1,7.546894459887636
attach,1,VBP,VB,1,7.546894459887636
nameeffie,1,JJ,JJ,1,7.546894459887636
fracas,1,NN,NN,1,7.546894459887636
anythingthat,1,WP,WP,1,7.546894459887636
jean,1,NNP,NN,1,7.546894459887636
skirmishes,1,NNS,NN,1,7.546894459887636
drivingly,1,RB,RB,1,7.546894459887636
unresistingly,1,JJ,JJ,1,7.546894459887636
incommoded,1,VBN,VB,1,7.546894459887636
brusque,1,NN,NN,1,7.546894459887636
maxillary,1,NN,NN,1,7.546894459887636
tellmyself,1,VB,VB,1,7.546894459887636
loungesumptuous,1,JJ,JJ,1,7.546894459887636
perhapsyes,1,NN,NN,1,7.546894459887636
overstate,1,VB,VB,1,7.546894459887636
whisperer,1,NN,NN,1,7.546894459887636
firstyou,1,VBZ,VB,1,7.546894459887636
austrian,1,JJ,JJ,1,7.546894459887636
yesyesyes,1,NN,NN,1,7.546894459887636
seeoh,1,VB,VB,1,7.546894459887636
gamedevelopment,1,NN,NN,1,7.546894459887636
gambler,1,NN,NN,1,7.546894459887636
owning,1,VBG,VB,1,7.546894459887636
prenez,1,CD,CD,1,7.546894459887636
euthanasia,1,NNP,NN,1,7.546894459887636
skirting,1,VBG,VB,1,7.546894459887636
sleeptill,1,NN,NN,1,7.546894459887636
terre,1,NN,NN,1,7.546894459887636
cradles,1,NNS,NN,1,7.546894459887636
marine,1,NN,NN,1,7.546894459887636
nebulosities,1,NNS,NN,1,7.546894459887636
shipload,1,NN,NN,1,7.546894459887636
bores,1,NNS,NN,1,7.546894459887636
reveriealways,1,NNS,NN,1,7.546894459887636
recedes,1,NNS,NN,1,7.546894459887636
deflected,1,VBN,VB,1,7.546894459887636
aftermy,1,RB,RB,1,7.546894459887636
artichokes,1,NNS,NN,1,7.546894459887636
extraction,1,NN,NN,1,7.546894459887636
crosswise,1,NN,NN,1,7.546894459887636
expeditionin,1,NN,NN,1,7.546894459887636
apertures,1,NNS,NN,1,7.546894459887636
exhales,1,VBZ,VB,1,7.546894459887636
profanity,1,NN,NN,1,7.546894459887636
sciencelearn,1,NN,NN,1,7.546894459887636
gape,1,NN,NN,1,7.546894459887636
furnacemy,1,NN,NN,1,7.546894459887636
sightless,1,JJ,JJ,1,7.546894459887636
snippy,1,NNP,NN,1,7.546894459887636
warget,1,NN,NN,1,7.546894459887636
disloyal,1,JJ,JJ,1,7.546894459887636
sock,1,NN,NN,1,7.546894459887636
malays,1,NNP,NN,1,7.546894459887636
sirocco,1,NN,NN,1,7.546894459887636
brokenwe,1,JJ,JJ,1,7.546894459887636
vill,1,NN,NN,1,7.546894459887636
spatch,1,VB,VB,1,7.546894459887636
circuitously,1,RB,RB,1,7.546894459887636
princeyou,1,NNP,NN,1,7.546894459887636
wrongly,1,JJ,JJ,1,7.546894459887636
thesis,1,NN,NN,1,7.546894459887636
canterburys,1,NN,NN,1,7.546894459887636
revengeful,1,JJ,JJ,1,7.546894459887636
lovingly,1,NN,NN,1,7.546894459887636
daylightwith,1,NN,NN,1,7.546894459887636
complacently,1,RB,RB,1,7.546894459887636
eventhose,1,RB,RB,1,7.546894459887636
suddenlythis,1,VB,VB,1,7.546894459887636
stomached,1,NN,NN,1,7.546894459887636
bleary,1,JJ,JJ,1,7.546894459887636
whitening,1,NN,NN,1,7.546894459887636
mortality,1,NN,NN,1,7.546894459887636
shibboleth,1,NN,NN,1,7.546894459887636
entrancelocked,1,JJ,JJ,1,7.546894459887636
requited,1,VBN,VB,1,7.546894459887636
kneel,1,VB,VB,1,7.546894459887636
1864,1,CD,CD,1,7.546894459887636
refreshingly,1,VB,VB,1,7.546894459887636
punctuating,1,VBG,VB,1,7.546894459887636
undertow,1,NN,NN,1,7.546894459887636
meretricious,1,JJ,JJ,1,7.546894459887636
quizzical,1,JJ,JJ,1,7.546894459887636
liquors,1,NNS,NN,1,7.546894459887636
meanness,1,NN,NN,1,7.546894459887636
attics,1,NNS,NN,1,7.546894459887636
talon,1,NN,NN,1,7.546894459887636
hawksnest,1,NNP,NN,1,7.546894459887636
boatmennot,1,NNS,NN,1,7.546894459887636
habitat,1,NN,NN,1,7.546894459887636
generallysceneryohand,1,VBP,VB,1,7.546894459887636
lovelove,1,NN,NN,1,7.546894459887636
wordsbarring,1,NN,NN,1,7.546894459887636
researching,1,VB,VB,1,7.546894459887636
pertinacious,1,JJ,JJ,1,7.546894459887636
anchylosed,1,JJ,JJ,1,7.546894459887636
feeblest,1,JJS,JJ,1,7.546894459887636
saidhe,1,NN,NN,1,7.546894459887636
dethroned,1,NN,NN,1,7.546894459887636
eagled,1,VBN,VB,1,7.546894459887636
enchantment,1,NN,NN,1,7.546894459887636
damnably,1,RB,RB,1,7.546894459887636
ouvert,1,NN,NN,1,7.546894459887636
mashers,1,NN,NN,1,7.546894459887636
ashy,1,JJ,JJ,1,7.546894459887636
fiat,1,NN,NN,1,7.546894459887636
importancewho,1,NN,NN,1,7.546894459887636
verminous,1,NN,NN,1,7.546894459887636
redgauntlet,1,NNP,NN,1,7.546894459887636
cuthberts,1,NNP,NN,1,7.546894459887636
rediscovered,1,VBD,VB,1,7.546894459887636
shelved,1,NN,NN,1,7.546894459887636
diminutive,1,JJ,JJ,1,7.546894459887636
inconspicuously,1,RB,RB,1,7.546894459887636
sexuality,1,NN,NN,1,7.546894459887636
tolt,1,NN,NN,1,7.546894459887636
apsley,1,NNP,NN,1,7.546894459887636
discreetly,1,RB,RB,1,7.546894459887636
arr,1,NN,NN,1,7.546894459887636
burdocks,1,NNP,NN,1,7.546894459887636
outhouses,1,NN,NN,1,7.546894459887636
parsimony,1,NN,NN,1,7.546894459887636
trajectory,1,NN,NN,1,7.546894459887636
plying,1,VBG,VB,1,7.546894459887636
fatness,1,JJ,JJ,1,7.546894459887636
rind,1,NN,NN,1,7.546894459887636
inhabitable,1,JJ,JJ,1,7.546894459887636
seriousness,1,NN,NN,1,7.546894459887636
chinsi,1,NNP,NN,1,7.546894459887636
pasted,1,VBN,VB,1,7.546894459887636
winked,1,VBD,VB,1,7.546894459887636
aids,1,NNS,NN,1,7.546894459887636
thingsthinking,1,NN,NN,1,7.546894459887636
supposein,1,VBP,VB,1,7.546894459887636
rosebud,1,NN,NN,1,7.546894459887636
narcissi,1,NNS,NN,1,7.546894459887636
competed,1,VBN,VB,1,7.546894459887636
harvard,1,NNP,NN,1,7.546894459887636
unextinguished,1,JJ,JJ,1,7.546894459887636
roofan,1,NN,NN,1,7.546894459887636
balustrade,1,NN,NN,1,7.546894459887636
reinforcement,1,NN,NN,1,7.546894459887636
leanness,1,NN,NN,1,7.546894459887636
deteriorate,1,VB,VB,1,7.546894459887636
blunderi,1,NN,NN,1,7.546894459887636
nikola,1,NNP,NN,1,7.546894459887636
sunsetnot,1,NN,NN,1,7.546894459887636
therell,1,RB,RB,1,7.546894459887636
grundyshes,1,NNP,NN,1,7.546894459887636
impelled,1,VBD,VB,1,7.546894459887636
operculum,1,NN,NN,1,7.546894459887636
straightaway,1,NN,NN,1,7.546894459887636
criedgeorge,1,VBZ,VB,1,7.546894459887636
anyhowconfound,1,NN,NN,1,7.546894459887636
justices,1,IN,IN,1,7.546894459887636
resemblances,1,NNS,NN,1,7.546894459887636
enoughindeed,1,RB,RB,1,7.546894459887636
media,1,NNS,NN,1,7.546894459887636
killse,1,VBN,VB,1,7.546894459887636
appendages,1,NNS,NN,1,7.546894459887636
bungayin,1,NNP,NN,1,7.546894459887636
sunshades,1,NNS,NN,1,7.546894459887636
wentas,1,NN,NN,1,7.546894459887636
differencessuch,1,JJ,JJ,1,7.546894459887636
hooking,1,VBG,VB,1,7.546894459887636
cloudily,1,JJ,JJ,1,7.546894459887636
typeof,1,NN,NN,1,7.546894459887636
honorifics,1,NN,NN,1,7.546894459887636
wellundischarged,1,JJ,JJ,1,7.546894459887636
crucifix,1,NN,NN,1,7.546894459887636
forto,1,VBD,VB,1,7.546894459887636
graphic,1,JJ,JJ,1,7.546894459887636
vet,1,JJ,JJ,1,7.546894459887636
chromatic,1,NNP,NN,1,7.546894459887636
commendable,1,JJ,JJ,1,7.546894459887636
moo,1,NN,NN,1,7.546894459887636
weirdest,1,NN,NN,1,7.546894459887636
velveteen,1,JJ,JJ,1,7.546894459887636
auriferous,1,JJ,JJ,1,7.546894459887636
soapto,1,JJ,JJ,1,7.546894459887636
forewomen,1,NNS,NN,1,7.546894459887636
ragging,1,VBG,VB,1,7.546894459887636
starsive,1,NN,NN,1,7.546894459887636
misapplied,1,VBN,VB,1,7.546894459887636
fins,1,NN,NN,1,7.546894459887636
crustacean,1,NN,NN,1,7.546894459887636
slicer,1,NN,NN,1,7.546894459887636
bowling,1,VBG,VB,1,7.546894459887636
teuffing,1,VBG,VB,1,7.546894459887636
twinsand,1,NNP,NN,1,7.546894459887636
forthan,1,JJ,JJ,1,7.546894459887636
decorticated,1,NNP,NN,1,7.546894459887636
grenadiers,1,NNS,NN,1,7.546894459887636
ponderevoa,1,NNP,NN,1,7.546894459887636
overawe,1,VB,VB,1,7.546894459887636
altogetherthat,1,RB,RB,1,7.546894459887636
doora,1,NN,NN,1,7.546894459887636
altogetherand,1,VBP,VB,1,7.546894459887636
brickmaking,1,NN,NN,1,7.546894459887636
haycart,1,NN,NN,1,7.546894459887636
turpentinous,1,JJ,JJ,1,7.546894459887636
immunity,1,NN,NN,1,7.546894459887636
vignette,1,NN,NN,1,7.546894459887636
likei,1,VBP,VB,1,7.546894459887636
thispuffgeorge,1,NN,NN,1,7.546894459887636
boxesconvincingly,1,RB,RB,1,7.546894459887636
fingering,1,VBG,VB,1,7.546894459887636
deh,1,NN,NN,1,7.546894459887636
yearsi,1,NN,NN,1,7.546894459887636
hopefor,1,VBZ,VB,1,7.546894459887636
affectionately,1,RB,RB,1,7.546894459887636
blenderhasset,1,NNP,NN,1,7.546894459887636
excessiveof,1,JJ,JJ,1,7.546894459887636
contusions,1,NN,NN,1,7.546894459887636
bettern,1,NN,NN,1,7.546894459887636
montgomerythat,1,WDT,WD,1,7.546894459887636
handyou,1,NNP,NN,1,7.546894459887636
smellgood,1,NN,NN,1,7.546894459887636
panoramic,1,JJ,JJ,1,7.546894459887636
tumorous,1,JJ,JJ,1,7.546894459887636
moorish,1,NNP,NN,1,7.546894459887636
investigationsmy,1,NN,NN,1,7.546894459887636
tombstone,1,NN,NN,1,7.546894459887636
disbelief,1,NN,NN,1,7.546894459887636
hoursthe,1,NN,NN,1,7.546894459887636
indignationit,1,NN,NN,1,7.546894459887636
finale,1,JJ,JJ,1,7.546894459887636
reload,1,VB,VB,1,7.546894459887636
herding,1,VBG,VB,1,7.546894459887636
forefingeras,1,NN,NN,1,7.546894459887636
shapeshuge,1,JJ,JJ,1,7.546894459887636
niais,1,NNP,NN,1,7.546894459887636
sneer,1,NN,NN,1,7.546894459887636
jitsu,1,NNP,NN,1,7.546894459887636
protrudes,1,NNS,NN,1,7.546894459887636
slackly,1,NN,NN,1,7.546894459887636
onceoh,1,JJ,JJ,1,7.546894459887636
exceed,1,VB,VB,1,7.546894459887636
madeand,1,NN,NN,1,7.546894459887636
froid,1,NN,NN,1,7.546894459887636
hampshire,1,NNP,NN,1,7.546894459887636
morgan,1,NNP,NN,1,7.546894459887636
itthats,1,NN,NN,1,7.546894459887636
coppers,1,NNS,NN,1,7.546894459887636
crécy,1,NNP,NN,1,7.546894459887636
slats,1,NNS,NN,1,7.546894459887636
titled,1,VBN,VB,1,7.546894459887636
skywas,1,NN,NN,1,7.546894459887636
selenitesand,1,NNP,NN,1,7.546894459887636
onrush,1,NN,NN,1,7.546894459887636
slickand,1,VBP,VB,1,7.546894459887636
audacity,1,NN,NN,1,7.546894459887636
hatshe,1,NN,NN,1,7.546894459887636
swims,1,NN,NN,1,7.546894459887636
bookthe,1,NN,NN,1,7.546894459887636
turbines,1,NNS,NN,1,7.546894459887636
villainy,1,NN,NN,1,7.546894459887636
wuzzy,1,NNP,NN,1,7.546894459887636
mucked,1,VBD,VB,1,7.546894459887636
worldfor,1,JJS,JJ,1,7.546894459887636
elham,1,NNP,NN,1,7.546894459887636
bottlers,1,NN,NN,1,7.546894459887636
palatial,1,JJ,JJ,1,7.546894459887636
foreheada,1,JJ,JJ,1,7.546894459887636
lifelong,1,JJ,JJ,1,7.546894459887636
wenches,1,NN,NN,1,7.546894459887636
flummocked,1,VBD,VB,1,7.546894459887636
prematurely,1,VB,VB,1,7.546894459887636
suppressedab,1,VBN,VB,1,7.546894459887636
necessityindeed,1,JJ,JJ,1,7.546894459887636
poppies,1,NN,NN,1,7.546894459887636
calmlay,1,NN,NN,1,7.546894459887636
moped,1,VBD,VB,1,7.546894459887636
stateliness,1,NN,NN,1,7.546894459887636
oller,1,MD,MD,1,7.546894459887636
puissant,1,JJ,JJ,1,7.546894459887636
pergola,1,NN,NN,1,7.546894459887636
gnostic,1,NNP,NN,1,7.546894459887636
painthere,1,NNP,NN,1,7.546894459887636
goeth,1,VBZ,VB,1,7.546894459887636
screamin,1,NN,NN,1,7.546894459887636
enviously,1,RB,RB,1,7.546894459887636
erecting,1,VBG,VB,1,7.546894459887636
pausedhave,1,VBP,VB,1,7.546894459887636
trailand,1,NN,NN,1,7.546894459887636
barefoot,1,NN,NN,1,7.546894459887636
grewthe,1,VBZ,VB,1,7.546894459887636
indisposition,1,NN,NN,1,7.546894459887636
sales,1,NNS,NN,1,7.546894459887636
eadhamited,1,VBD,VB,1,7.546894459887636
devilwant,1,JJ,JJ,1,7.546894459887636
stowaway,1,NN,NN,1,7.546894459887636
daysan,1,JJ,JJ,1,7.546894459887636
sidled,1,VBD,VB,1,7.546894459887636
houyhnhnms,1,NNP,NN,1,7.546894459887636
millinery,1,NN,NN,1,7.546894459887636
anythingor,1,NNS,NN,1,7.546894459887636
hadmy,1,VBP,VB,1,7.546894459887636
calledi,1,NNS,NN,1,7.546894459887636
herno,1,JJ,JJ,1,7.546894459887636
leaven,1,JJ,JJ,1,7.546894459887636
asleepand,1,RB,RB,1,7.546894459887636
agencies,1,NNS,NN,1,7.546894459887636
regain,1,VB,VB,1,7.546894459887636
cav,1,NN,NN,1,7.546894459887636
polyhedral,1,NN,NN,1,7.546894459887636
balloonit,1,NN,NN,1,7.546894459887636
cartloads,1,NNS,NN,1,7.546894459887636
enfilade,1,VB,VB,1,7.546894459887636
awayhe,1,RB,RB,1,7.546894459887636
chafe,1,VB,VB,1,7.546894459887636
glamourfull,1,NN,NN,1,7.546894459887636
ironical,1,NN,NN,1,7.546894459887636
arroused,1,VBN,VB,1,7.546894459887636
supplements,1,NNS,NN,1,7.546894459887636
classand,1,NN,NN,1,7.546894459887636
universethe,1,JJ,JJ,1,7.546894459887636
meanthe,1,VBP,VB,1,7.546894459887636
kentover,1,NNP,NN,1,7.546894459887636
raceone,1,NN,NN,1,7.546894459887636
ourssuddenly,1,JJ,JJ,1,7.546894459887636
flopping,1,VBG,VB,1,7.546894459887636
misstatements,1,NNS,NN,1,7.546894459887636
whatrascality,1,NN,NN,1,7.546894459887636
eastwardly,1,VB,VB,1,7.546894459887636
gibing,1,VBG,VB,1,7.546894459887636
yeoman,1,NNP,NN,1,7.546894459887636
forgeries,1,NN,NN,1,7.546894459887636
whet,1,VB,VB,1,7.546894459887636
wantedto,1,VBP,VB,1,7.546894459887636
trespasser,1,NN,NN,1,7.546894459887636
pampered,1,VBD,VB,1,7.546894459887636
mumblebut,1,NNP,NN,1,7.546894459887636
unaccredited,1,JJ,JJ,1,7.546894459887636
dwellers,1,NNS,NN,1,7.546894459887636
flux,1,NN,NN,1,7.546894459887636
cricketa,1,NNP,NN,1,7.546894459887636
sectional,1,JJ,JJ,1,7.546894459887636
sodom,1,NNP,NN,1,7.546894459887636
puritanism,1,NNP,NN,1,7.546894459887636
herwords,1,NNS,NN,1,7.546894459887636
torches,1,NNS,NN,1,7.546894459887636
capella,1,NNP,NN,1,7.546894459887636
wintertime,1,NN,NN,1,7.546894459887636
promoters,1,NNS,NN,1,7.546894459887636
voiceellen,1,NN,NN,1,7.546894459887636
hoursthat,1,NN,NN,1,7.546894459887636
70,1,VB,VB,1,7.546894459887636
inverting,1,VBG,VB,1,7.546894459887636
deliverance,1,NN,NN,1,7.546894459887636
bruteswith,1,IN,IN,1,7.546894459887636
wrecks,1,VBD,VB,1,7.546894459887636
shies,1,NN,NN,1,7.546894459887636
progressits,1,NN,NN,1,7.546894459887636
unpopular,1,JJ,JJ,1,7.546894459887636
husk,1,NN,NN,1,7.546894459887636
barristerish,1,JJ,JJ,1,7.546894459887636
hilled,1,NN,NN,1,7.546894459887636
safes,1,NN,NN,1,7.546894459887636
gulp,1,VB,VB,1,7.546894459887636
relic,1,NN,NN,1,7.546894459887636
commencing,1,NN,NN,1,7.546894459887636
unaccompanied,1,JJ,JJ,1,7.546894459887636
turbinal,1,JJ,JJ,1,7.546894459887636
fleshed,1,VBD,VB,1,7.546894459887636
heavenskemp,1,NNP,NN,1,7.546894459887636
discomfited,1,JJ,JJ,1,7.546894459887636
wentcircuitously,1,RB,RB,1,7.546894459887636
enjoys,1,VBZ,VB,1,7.546894459887636
fightingll,1,NN,NN,1,7.546894459887636
prospector,1,NN,NN,1,7.546894459887636
puddings,1,NNS,NN,1,7.546894459887636
supposefor,1,VBP,VB,1,7.546894459887636
monstrosity,1,NN,NN,1,7.546894459887636
follymy,1,NN,NN,1,7.546894459887636
birkbeckphysiology,1,NN,NN,1,7.546894459887636
jaggers,1,NNP,NN,1,7.546894459887636
queenly,1,JJ,JJ,1,7.546894459887636
oncea,1,RB,RB,1,7.546894459887636
willfully,1,RB,RB,1,7.546894459887636
unpacking,1,VBG,VB,1,7.546894459887636
sitteth,1,VBZ,VB,1,7.546894459887636
clacton,1,NNP,NN,1,7.546894459887636
presentations,1,NN,NN,1,7.546894459887636
superficies,1,NNS,NN,1,7.546894459887636
tableful,1,NN,NN,1,7.546894459887636
workmans,1,NN,NN,1,7.546894459887636
classisnt,1,NN,NN,1,7.546894459887636
perfects,1,NNP,NN,1,7.546894459887636
mightout,1,VBP,VB,1,7.546894459887636
eatablein,1,VBZ,VB,1,7.546894459887636
intrusions,1,NN,NN,1,7.546894459887636
tomato,1,NN,NN,1,7.546894459887636
conical,1,JJ,JJ,1,7.546894459887636
bulldog,1,NN,NN,1,7.546894459887636
phoenicia,1,NNP,NN,1,7.546894459887636
tuesday,1,NNP,NN,1,7.546894459887636
saysugar,1,NN,NN,1,7.546894459887636
eased,1,VBN,VB,1,7.546894459887636
fending,1,VBG,VB,1,7.546894459887636
sophistry,1,NN,NN,1,7.546894459887636
marvin,1,NNP,NN,1,7.546894459887636
daysseemed,1,JJ,JJ,1,7.546894459887636
vertebrae,1,NN,NN,1,7.546894459887636
matrons,1,NN,NN,1,7.546894459887636
orchards,1,NNS,NN,1,7.546894459887636
tearable,1,JJ,JJ,1,7.546894459887636
nudelike,1,JJ,JJ,1,7.546894459887636
poise,1,NN,NN,1,7.546894459887636
cretaceous,1,NNP,NN,1,7.546894459887636
emergepossibly,1,RB,RB,1,7.546894459887636
minus,1,VBP,VB,1,7.546894459887636
terracedirectingdirectingby,1,NN,NN,1,7.546894459887636
woodand,1,NN,NN,1,7.546894459887636
wheezing,1,VBG,VB,1,7.546894459887636
lounges,1,NNS,NN,1,7.546894459887636
reservist,1,NN,NN,1,7.546894459887636
almond,1,NN,NN,1,7.546894459887636
cometrather,1,NN,NN,1,7.546894459887636
adroitly,1,RB,RB,1,7.546894459887636
maladies,1,NN,NN,1,7.546894459887636
paradoxical,1,JJ,JJ,1,7.546894459887636
facsimile,1,NN,NN,1,7.546894459887636
worldsomethingsomething,1,NN,NN,1,7.546894459887636
practitioners,1,NNS,NN,1,7.546894459887636
beinside,1,VB,VB,1,7.546894459887636
fishermen,1,NN,NN,1,7.546894459887636
purchases,1,NN,NN,1,7.546894459887636
excitedlya,1,VB,VB,1,7.546894459887636
carpetit,1,NN,NN,1,7.546894459887636
didntif,1,VBP,VB,1,7.546894459887636
insincerities,1,NNS,NN,1,7.546894459887636
guttersnipe,1,NN,NN,1,7.546894459887636
inoculation,1,NN,NN,1,7.546894459887636
removable,1,JJ,JJ,1,7.546894459887636
jingle,1,NN,NN,1,7.546894459887636
evolvingin,1,NNP,NN,1,7.546894459887636
effete,1,VB,VB,1,7.546894459887636
linnæan,1,NNP,NN,1,7.546894459887636
bristles,1,NNS,NN,1,7.546894459887636
tremblement,1,NN,NN,1,7.546894459887636
mite,1,NN,NN,1,7.546894459887636
miserably,1,NN,NN,1,7.546894459887636
enself,1,PRP,PR,1,7.546894459887636
psychic,1,JJ,JJ,1,7.546894459887636
drier,1,NN,NN,1,7.546894459887636
octopus,1,NN,NN,1,7.546894459887636
niceand,1,JJ,JJ,1,7.546894459887636
postpone,1,VB,VB,1,7.546894459887636
lotll,1,VBZ,VB,1,7.546894459887636
pinpoint,1,NN,NN,1,7.546894459887636
astoundingly,1,RB,RB,1,7.546894459887636
manœuvring,1,VBG,VB,1,7.546894459887636
foolscap,1,JJ,JJ,1,7.546894459887636
slugs,1,NN,NN,1,7.546894459887636
appetitean,1,IN,IN,1,7.546894459887636
selfrevelation,1,NN,NN,1,7.546894459887636
morlocksa,1,NNP,NN,1,7.546894459887636
trios,1,NNS,NN,1,7.546894459887636
knoweverybody,1,VBP,VB,1,7.546894459887636
paperof,1,NNS,NN,1,7.546894459887636
existthats,1,VBP,VB,1,7.546894459887636
gems,1,NN,NN,1,7.546894459887636
stridulation,1,NN,NN,1,7.546894459887636
alljust,1,VBZ,VB,1,7.546894459887636
thi,1,JJ,JJ,1,7.546894459887636
tusks,1,NNS,NN,1,7.546894459887636
hazelmentholall,1,NN,NN,1,7.546894459887636
solicitudes,1,NN,NN,1,7.546894459887636
thosethings,1,NNP,NN,1,7.546894459887636
extinguish,1,VB,VB,1,7.546894459887636
nearcavor,1,RB,RB,1,7.546894459887636
officiated,1,VBD,VB,1,7.546894459887636
gatehouse,1,NN,NN,1,7.546894459887636
menacingly,1,NN,NN,1,7.546894459887636
mehes,1,NNP,NN,1,7.546894459887636
yoursi,1,NN,NN,1,7.546894459887636
ideesfitter,1,NN,NN,1,7.546894459887636
turfit,1,NN,NN,1,7.546894459887636
wordthe,1,NN,NN,1,7.546894459887636
disorganises,1,VBZ,VB,1,7.546894459887636
irresponsibility,1,NN,NN,1,7.546894459887636
bayonne,1,NNP,NN,1,7.546894459887636
etiolated,1,JJ,JJ,1,7.546894459887636
itgo,1,VB,VB,1,7.546894459887636
stagger,1,NN,NN,1,7.546894459887636
seethe,1,NN,NN,1,7.546894459887636
latchnor,1,JJ,JJ,1,7.546894459887636
nay,1,RB,RB,1,7.546894459887636
lettermy,1,NN,NN,1,7.546894459887636
thirtyodd,1,NN,NN,1,7.546894459887636
plumed,1,NN,NN,1,7.546894459887636
sterilised,1,VBN,VB,1,7.546894459887636
posturers,1,NNS,NN,1,7.546894459887636
timesthey,1,NN,NN,1,7.546894459887636
eadlong,1,NNS,NN,1,7.546894459887636
directors,1,NNS,NN,1,7.546894459887636
horseand,1,NN,NN,1,7.546894459887636
interrogate,1,VB,VB,1,7.546894459887636
pointlessness,1,NN,NN,1,7.546894459887636
recapitulated,1,VBD,VB,1,7.546894459887636
spanking,1,VBG,VB,1,7.546894459887636
yesstunned,1,VBN,VB,1,7.546894459887636
tallest,1,JJS,JJ,1,7.546894459887636
distractionthe,1,JJ,JJ,1,7.546894459887636
ultramarine,1,NN,NN,1,7.546894459887636
exotics,1,NNS,NN,1,7.546894459887636
purchasers,1,NN,NN,1,7.546894459887636
fighter,1,NN,NN,1,7.546894459887636
blankis,1,VBZ,VB,1,7.546894459887636
chidwhich,1,NN,NN,1,7.546894459887636
sameness,1,NN,NN,1,7.546894459887636
atrocious,1,JJ,JJ,1,7.546894459887636
engagedarent,1,NN,NN,1,7.546894459887636
pottering,1,VBG,VB,1,7.546894459887636
onlyeven,1,RB,RB,1,7.546894459887636
secrete,1,JJ,JJ,1,7.546894459887636
beginnins,1,NN,NN,1,7.546894459887636
momentperplexed,1,NN,NN,1,7.546894459887636
arenobody,1,VBP,VB,1,7.546894459887636
careand,1,VB,VB,1,7.546894459887636
butchered,1,VBN,VB,1,7.546894459887636
crevasse,1,NN,NN,1,7.546894459887636
manipulatorand,1,VBP,VB,1,7.546894459887636
sapped,1,JJ,JJ,1,7.546894459887636
peach,1,NN,NN,1,7.546894459887636
groundll,1,NN,NN,1,7.546894459887636
shipcaptain,1,NN,NN,1,7.546894459887636
spoiled,1,JJ,JJ,1,7.546894459887636
bully,1,RB,RB,1,7.546894459887636
smashes,1,NNS,NN,1,7.546894459887636
baronetcy,1,NN,NN,1,7.546894459887636
segment,1,NN,NN,1,7.546894459887636
shotsleft,1,NN,NN,1,7.546894459887636
stowedknee,1,JJ,JJ,1,7.546894459887636
exempted,1,VBN,VB,1,7.546894459887636
truthfulness,1,NN,NN,1,7.546894459887636
maudlin,1,JJ,JJ,1,7.546894459887636
sinews,1,NNS,NN,1,7.546894459887636
urchin,1,IN,IN,1,7.546894459887636
paneled,1,VBN,VB,1,7.546894459887636
abrasions,1,NNS,NN,1,7.546894459887636
statistical,1,JJ,JJ,1,7.546894459887636
flys,1,NN,NN,1,7.546894459887636
littleish,1,JJ,JJ,1,7.546894459887636
pitchblende,1,NN,NN,1,7.546894459887636
helpmay,1,NN,NN,1,7.546894459887636
butting,1,VBG,VB,1,7.546894459887636
debacle,1,NN,NN,1,7.546894459887636
seamanlike,1,JJ,JJ,1,7.546894459887636
frosted,1,VBD,VB,1,7.546894459887636
ratethat,1,WP,WP,1,7.546894459887636
straightest,1,JJS,JJ,1,7.546894459887636
amplifying,1,VB,VB,1,7.546894459887636
elphinstonethat,1,NNP,NN,1,7.546894459887636
phial,1,NN,NN,1,7.546894459887636
positionwhats,1,NN,NN,1,7.546894459887636
highland,1,NNP,NN,1,7.546894459887636
engrossed,1,VBN,VB,1,7.546894459887636
fractured,1,JJ,JJ,1,7.546894459887636
manna,1,NN,NN,1,7.546894459887636
huwdbi,1,NN,NN,1,7.546894459887636
flails,1,NN,NN,1,7.546894459887636
treasonable,1,JJ,JJ,1,7.546894459887636
shoreditch,1,NNP,NN,1,7.546894459887636
raphaels,1,NNP,NN,1,7.546894459887636
squirming,1,VBG,VB,1,7.546894459887636
